시도명,시군구명,위도,경도,보행자신호등유무,보도턱낮춤여부,점자블록유무
경기도,남양주시,37.695449,127.128059,Y,Y,N
경기도,남양주시,37.695367,127.128134,Y,Y,Y
경기도,남양주시,37.688695,127.133059,N,N,N
경기도,남양주시,37.675409,127.134122,Y,Y,Y
경기도,남양주시,37.675167,127.134115,Y,Y,Y
경기도,남양주시,37.675409,127.134122,Y,Y,Y
경기도,남양주시,37.676715,127.134345,Y,Y,Y
경기도,남양주시,37.676698,127.134398,Y,Y,Y
경기도,남양주시,37.688391,127.132717,Y,Y,Y
경기도,남양주시,37.688322,127.132775,Y,Y,Y
경기도,남양주시,37.699992,127.103291,N,Y,N
경기도,남양주시,37.702684,127.105234,N,Y,N
경기도,남양주시,37.703323,127.105708,N,Y,N
경기도,남양주시,37.649372,127.190291,Y,Y,N
경기도,남양주시,37.649981,127.188618,Y,Y,N
경기도,남양주시,37.589316,127.205531,N,Y,N
경기도,남양주시,37.589322,127.205528,N,Y,N
경기도,남양주시,37.592527,127.199147,Y,Y,Y
경기도,남양주시,37.592236,127.199498,Y,Y,Y
경기도,남양주시,37.592206,127.200192,N,Y,Y
경기도,남양주시,37.601402,127.193549,Y,Y,N
경기도,남양주시,37.601535,127.193528,Y,Y,Y
경기도,남양주시,37.601535,127.193528,Y,Y,Y
경기도,남양주시,37.595754,127.196775,Y,Y,Y
경기도,남양주시,37.595785,127.196673,Y,Y,Y
경기도,남양주시,37.595785,127.196673,N,N,N
경기도,여주시,37.31151528,127.6452042,N,Y,Y
경기도,여주시,37.31129855,127.6450237,Y,Y,Y
경기도,여주시,37.3110783,127.6450405,Y,Y,Y
경기도,여주시,37.30968304,127.6437719,N,Y,Y
경기도,여주시,37.30968304,127.6437719,Y,Y,Y
경기도,여주시,37.31151608,127.6451393,Y,Y,Y
경기도,여주시,37.31161444,127.6453342,Y,Y,Y
경기도,여주시,37.31257888,127.646468,N,Y,Y
경기도,여주시,37.31199222,127.6451523,N,Y,N
경기도,여주시,37.32029227,127.6499294,N,N,N
경기도,여주시,37.33041378,127.6477391,N,N,N
경기도,여주시,37.33543378,127.6460227,N,N,N
경기도,여주시,37.34251886,127.6394302,Y,N,N
경기도,여주시,37.34404617,127.6334642,Y,Y,Y
경기도,여주시,37.34414027,127.6323148,N,Y,N
경기도,여주시,37.34489283,127.6302024,Y,N,N
경기도,여주시,37.34536974,127.6191367,Y,N,N
경기도,여주시,37.3556459,127.6065347,N,N,N
경기도,여주시,37.36386131,127.6042633,Y,N,N
경기도,여주시,37.36637125,127.6034154,N,Y,N
경기도,여주시,37.36826863,127.604089,N,Y,N
경기도,여주시,37.36826863,127.604089,N,Y,N
경기도,여주시,37.36994974,127.6039707,N,N,N
경기도,여주시,37.36994974,127.6039707,N,N,N
경기도,여주시,37.37348518,127.5994218,N,Y,N
경기도,여주시,37.37514315,127.5957418,Y,Y,N
경기도,여주시,37.37514315,127.5957418,N,Y,N
경기도,여주시,37.3762613,127.5919499,N,Y,N
전라북도,군산시,36.01605978,126.7707842,N,N,N
전라북도,군산시,36.016026,126.8016587,N,N,N
전라북도,군산시,36.016454,126.801632,N,N,N
전라북도,군산시,36.01663538,126.8796825,N,N,N
전라북도,군산시,36.013967,126.7590136,N,Y,Y
전라북도,군산시,36.013242,126.759616,N,Y,N
전라북도,군산시,36.015131,126.760052,N,Y,N
전라북도,군산시,36.014105,126.806515,N,N,N
전라북도,군산시,36.014864,126.8094595,N,N,N
전라북도,군산시,36.014144,126.817752,N,N,N
전라북도,군산시,36.0140821,126.878921,N,N,N
전라북도,군산시,36.013242,126.759616,N,Y,N
전라북도,군산시,36.01174219,126.7594635,Y,Y,N
전라북도,군산시,36.012049,126.7591195,N,Y,N
전라북도,군산시,36.011787,126.7591661,Y,Y,N
전라북도,군산시,36.012041,126.8827135,N,Y,N
전라북도,군산시,36.012041,126.8827135,N,Y,N
전라북도,군산시,36.012041,126.8827135,N,Y,N
전라북도,군산시,36.012041,126.8827135,N,N,N
전라북도,군산시,36.01271198,126.8972714,N,N,N
전라북도,군산시,36.011377,126.758802,Y,Y,N
전라북도,군산시,36.01111953,126.758928,N,Y,N
전라북도,군산시,36.011327,126.759147,Y,Y,N
전라북도,군산시,36.007369,126.8232007,N,N,N
전라북도,군산시,36.012041,126.8827135,N,Y,N
전라북도,군산시,36.012041,126.8827135,N,N,N
전라북도,군산시,36.012041,126.8827135,N,Y,N
경기도,남양주시,37.670286,127.117635,Y,Y,Y
경기도,남양주시,37.670282,127.117635,Y,Y,Y
경기도,남양주시,37.659291,127.124919,Y,Y,Y
경기도,남양주시,37.657552,127.120893,Y,Y,Y
경기도,남양주시,37.658103,127.122181,Y,Y,Y
경기도,남양주시,37.658177,127.122373,Y,Y,Y
경기도,남양주시,37.654775,127.124876,Y,Y,Y
경기도,남양주시,37.654852,127.124922,Y,Y,Y
경기도,남양주시,37.655387,127.125988,N,N,N
경기도,남양주시,37.656907,127.124363,N,N,N
경기도,남양주시,37.655769,127.127091,N,Y,Y
경기도,남양주시,37.655605,127.127297,Y,Y,Y
경기도,남양주시,37.655605,127.127297,Y,Y,Y
경기도,남양주시,37.655828,127.127261,Y,Y,Y
경기도,남양주시,37.655871,127.127831,Y,Y,Y
경기도,남양주시,37.655915,127.127742,N,Y,Y
경기도,남양주시,37.657353,127.126781,N,Y,Y
경기도,남양주시,37.655993,127.129088,N,Y,Y
경기도,남양주시,37.656448,127.128914,N,Y,Y
경기도,남양주시,37.655849,127.129124,Y,Y,Y
경기도,남양주시,37.655923,127.128996,Y,Y,Y
경기도,남양주시,37.653312,127.129977,N,Y,Y
경기도,남양주시,37.642536,127.123384,Y,Y,Y
경기도,남양주시,37.661877,127.114523,N,N,N
경기도,남양주시,37.699585,127.124078,Y,Y,N
경기도,남양주시,37.699288,127.124014,Y,Y,Y
경기도,남양주시,37.699468,127.123988,Y,Y,N
경기도,남양주시,37.699336,127.124114,Y,Y,Y
경기도,남양주시,37.665183,127.117969,Y,Y,Y
경기도,남양주시,37.665183,127.117969,Y,Y,Y
경기도,남양주시,37.665183,127.117969,Y,Y,Y
경기도,남양주시,37.669432,127.134294,Y,Y,Y
경기도,남양주시,37.669564,127.134296,Y,Y,Y
경기도,남양주시,37.656055,127.129876,Y,Y,Y
경기도,남양주시,37.669432,127.134294,Y,Y,Y
경기도,남양주시,37.673732,127.133876,Y,Y,Y
경기도,남양주시,37.673736,127.133876,Y,Y,Y
경기도,남양주시,37.673733,127.133876,Y,Y,Y
경기도,남양주시,37.673735,127.133876,Y,Y,Y
경기도,남양주시,37.673709,127.133858,Y,Y,Y
경기도,남양주시,37.669286,127.134364,Y,Y,Y
경기도,남양주시,37.663287,127.131637,Y,Y,Y
경기도,남양주시,37.663327,127.131635,Y,Y,Y
경기도,남양주시,37.663327,127.131635,Y,Y,Y
경기도,남양주시,37.659852,127.128052,Y,Y,Y
경기도,남양주시,37.659886,127.129478,Y,Y,Y
경기도,남양주시,37.662455,127.122564,Y,Y,Y
경기도,남양주시,37.661223,127.119825,Y,Y,Y
경기도,남양주시,37.661223,127.119822,Y,Y,Y
경기도,남양주시,37.661223,127.119825,Y,Y,Y
강원도,동해시,37.547559,129.108572,N,Y,Y
경기도,남양주시,37.661223,127.119823,Y,Y,Y
경기도,남양주시,37.660839,127.124634,Y,Y,Y
경기도,남양주시,37.661097,127.125307,Y,Y,Y
경기도,남양주시,37.661345,127.126575,N,N,Y
경기도,남양주시,37.661383,127.127761,N,N,Y
경기도,남양주시,37.659204,127.124716,Y,Y,Y
경기도,남양주시,37.663642,127.131891,Y,Y,Y
경기도,남양주시,37.662042,127.130642,Y,Y,Y
경기도,남양주시,37.656055,127.129876,Y,Y,Y
경기도,남양주시,37.650924,127.110945,N,N,N
경기도,남양주시,37.650739,127.110215,N,N,N
경기도,남양주시,37.656055,127.129876,Y,Y,Y
경기도,남양주시,37.662754,127.122409,Y,Y,Y
경기도,남양주시,37.662754,127.122409,Y,Y,Y
경기도,남양주시,37.668541,127.118534,Y,Y,Y
경기도,남양주시,37.668541,127.118534,Y,Y,Y
경기도,남양주시,37.668541,127.118534,Y,Y,Y
경기도,남양주시,37.665817,127.115305,N,Y,N
경기도,남양주시,37.665817,127.115305,N,Y,N
경기도,남양주시,37.665472,127.117783,Y,Y,Y
경기도,남양주시,37.665472,127.117786,Y,Y,Y
경기도,남양주시,37.665306,127.115514,N,Y,N
경기도,남양주시,37.665306,127.115514,N,Y,N
경기도,남양주시,37.665306,127.115514,N,Y,N
경기도,남양주시,37.667926,127.116262,Y,Y,Y
경기도,남양주시,37.667839,127.116074,Y,Y,Y
경기도,남양주시,37.667882,127.116153,Y,Y,Y
경기도,남양주시,37.667882,127.116153,Y,Y,Y
경기도,남양주시,37.667882,127.116153,Y,Y,Y
경기도,남양주시,37.667204,127.114619,Y,Y,Y
경기도,남양주시,37.665622,127.113605,Y,Y,Y
경기도,남양주시,37.665157,127.115584,Y,Y,Y
경기도,남양주시,37.665438,127.113727,Y,Y,Y
경기도,남양주시,37.662875,127.118818,Y,Y,Y
충청남도,천안시,36.825779,127.140948,Y,Y,Y
경상북도,포항시 남구,36.008787,129.356391,Y, ,N
강원도,동해시,37.548308,129.108811,N,Y,Y
경상북도,포항시 남구,36.009239,129.359387,Y, ,Y
경상북도,포항시 남구,36.017862,129.339978,Y, ,Y
경상북도,포항시 남구,36.021301,129.338832,Y, ,Y
경상북도,포항시 남구,36.021461,129.339053,Y, ,Y
경상북도,포항시 남구,36.021463,129.339278,N, ,Y
경상북도,포항시 남구,36.021381,129.339322,Y, ,Y
경상북도,포항시 남구,36.008945,129.353491,Y, ,Y
경상북도,포항시 남구,36.009096,129.353631,Y, ,Y
경상북도,포항시 남구,36.041681,129.376993,Y, ,Y
경상북도,포항시 남구,36.043105,129.376492,Y, ,Y
경상북도,포항시 남구,36.045877,129.376201,Y, ,Y
경상북도,포항시 남구,36.031923,129.382441,Y, ,Y
경기도,남양주시,37.664071,127.112626,N,N,N
경기도,남양주시,37.664071,127.112746,N,N,N
경기도,남양주시,37.664401,127.108748,N,N,N
경기도,남양주시,37.672819,127.116231,Y,Y,Y
경기도,남양주시,37.672489,127.116355,Y,Y,Y
경기도,남양주시,37.677524,127.112924,Y,Y,Y
경기도,남양주시,37.677524,127.112924,Y,Y,Y
경기도,남양주시,37.681576,127.105783,N,N,N
경기도,남양주시,37.681448,127.109314,N,Y,Y
경기도,남양주시,37.680648,127.101928,Y,Y,Y
경기도,남양주시,37.680648,127.101928,N,Y,Y
경기도,남양주시,37.660597,127.115247,N,N,N
경기도,남양주시,37.658229,127.115621,N,N,N
경기도,남양주시,37.657876,127.115492,N,N,N
경기도,남양주시,37.657753,127.115463,N,N,N
강원도,동해시,37.527511,129.119192,N,Y,N
강원도,동해시,37.536616,129.112719,N,Y,N
강원도,동해시,37.539616,129.110226,Y,Y,N
강원도,동해시,37.539783,129.110053,Y,Y,Y
강원도,동해시,37.545951,129.107496,N,Y,N
강원도,동해시,37.551088,129.105755,N,Y,N
강원도,동해시,37.549874,129.106366,N,Y,N
강원도,동해시,37.549612,129.108501,Y,Y,Y
강원도,동해시,37.549575,129.109131,Y,Y,Y
강원도,동해시,37.549044,129.108832,Y,Y,Y
강원도,동해시,37.547461,129.107116,Y,Y,Y
강원도,동해시,37.544439,129.098534,N,Y,N
강원도,동해시,37.544403,129.099128,N,Y,N
강원도,동해시,37.538141,129.097961,N,Y,N
강원도,동해시,37.581335,129.098874,Y,Y,Y
강원도,동해시,37.581291,129.098655,Y,Y,Y
강원도,동해시,37.581101,129.098691,Y,Y,Y
강원도,동해시,37.576752,129.097132,Y,Y,Y
강원도,동해시,37.576888,129.096963,Y,N,N
강원도,동해시,37.568421,129.100561,Y,Y,Y
강원도,동해시,37.568274,129.100617,Y,Y,Y
강원도,동해시,37.568469,129.100715,N,Y,Y
강원도,동해시,37.568375,129.100743,Y,Y,Y
강원도,동해시,37.568291,129.100797,N,Y,Y
강원도,동해시,37.562031,129.100337,Y,N,N
강원도,동해시,37.562078,129.101198,Y,Y,N
강원도,동해시,37.561693,129.101597,Y,Y,Y
강원도,동해시,37.557255,129.104149,Y,Y,Y
강원도,동해시,37.488513,129.069925,Y,Y,Y
강원도,동해시,37.488839,129.069291,Y,Y,Y
강원도,동해시,37.487112,129.067718,Y,Y,Y
강원도,동해시,37.487892,129.068666,N,Y,Y
강원도,동해시,37.489114,129.068654,N,Y,N
강원도,동해시,37.486587,129.067071,Y,Y,N
강원도,동해시,37.490324,129.067542,N,Y,Y
강원도,동해시,37.493178,129.060636,N,N,N
강원도,동해시,37.494669,129.056558,N,N,N
강원도,동해시,37.496199,129.052471,N,Y,N
강원도,동해시,37.502133,129.044655,N,N,N
강원도,동해시,37.493421,129.063156,N,N,N
강원도,동해시,37.494133,129.063124,N,N,N
강원도,동해시,37.466049,129.030647,N,Y,N
강원도,동해시,37.465595,129.029602,N,N,N
강원도,동해시,37.478407,129.112938,N,Y,Y
강원도,동해시,37.478486,129.112974,N,Y,Y
강원도,동해시,37.514625,129.124358,N,Y,N
강원도,동해시,37.523702,129.114507,N,Y,Y
강원도,동해시,37.523851,129.113374,N,Y,Y
강원도,동해시,37.523562,129.112944,N,Y,Y
강원도,동해시,37.523539,129.112461,N,Y,Y
강원도,동해시,37.523837,129.112358,N,Y,N
강원도,동해시,37.523809,129.111391,N,Y,N
강원도,동해시,37.524028,129.110436,N,Y,N
강원도,동해시,37.524572,129.109698,Y,Y,Y
강원도,동해시,37.524981,129.107501,N,Y,N
강원도,동해시,37.525631,129.106414,N,Y,N
강원도,동해시,37.525414,129.106275,N,Y,N
강원도,동해시,37.546972,129.107187,Y,Y,N
경기도,남양주시,37.651072,127.114984,N,Y,N
경기도,남양주시,37.651424,127.114238,N,Y,N
경기도,남양주시,37.651475,127.114121,N,Y,Y
경기도,남양주시,37.651769,127.113514,N,Y,N
경기도,남양주시,37.650465,127.111666,Y,Y,Y
경기도,남양주시,37.655213,127.114917,Y,Y,Y
경기도,남양주시,37.655213,127.114917,Y,Y,Y
경기도,남양주시,37.655213,127.114917,Y,Y,Y
경기도,남양주시,37.655213,127.114917,Y,Y,Y
경기도,남양주시,37.655213,127.114917,Y,Y,Y
경기도,남양주시,37.650635,127.111841,Y,N,Y
경기도,남양주시,37.645419,127.111356,Y,Y,Y
경기도,남양주시,37.651299,127.111093,N,N,Y
경기도,남양주시,37.653532,127.112939,N,N,N
경기도,남양주시,37.652933,127.112284,N,N,Y
경기도,남양주시,37.652634,127.112068,N,N,Y
경기도,남양주시,37.652575,127.112042,N,N,Y
경기도,남양주시,37.652097,127.111679,N,N,Y
경기도,남양주시,37.652036,127.111644,N,N,Y
경기도,남양주시,37.654175,127.114097,N,N,N
경기도,남양주시,37.653573,127.113231,N,N,Y
경기도,남양주시,37.656138,127.115002,N,N,N
경기도,남양주시,37.656262,127.115046,N,N,N
경기도,남양주시,37.658276,127.115501,N,Y,N
경기도,남양주시,37.687167,127.108009,N,N,Y
경기도,남양주시,37.657861,127.115426,N,Y,Y
경기도,남양주시,37.664346,127.118587,N,Y,Y
경기도,남양주시,37.664231,127.113088,Y,Y,Y
경상북도,포항시 남구,36.011846,129.342739,Y, ,Y
경상북도,포항시 남구,36.010256,129.339507,N, ,N
경상북도,포항시 남구,36.011353,129.337064,N, ,N
경상북도,포항시 남구,36.011285,129.335254,N, ,N
경상북도,포항시 남구,36.011318,129.33398,N, ,N
경상북도,포항시 남구,36.010165,129.327821,Y, ,N
경상북도,포항시 남구,36.011488,129.331883,Y, ,N
경상북도,포항시 남구,36.011353,129.331289,Y, ,N
경상북도,포항시 남구,36.009818,129.361786,Y, ,N
경상북도,포항시 남구,36.010557,129.364772,Y, ,Y
경상북도,포항시 남구,36.010454,129.364292,Y, ,Y
경상북도,포항시 남구,36.010726,129.364425,Y, ,N
경상북도,포항시 남구,36.010357,129.364599,Y, ,Y
경상북도,포항시 남구,36.009062,129.359341,N, ,N
경상북도,포항시 남구,36.009067,129.359332,N, ,Y
경상북도,포항시 남구,36.008596,129.356241,Y, ,N
경상북도,포항시 남구,36.008634,129.356616,Y, ,N
경기도,남양주시,37.648442,127.117506,Y,N,Y
경기도,남양주시,37.649347,127.118741,Y,N,Y
경기도,남양주시,37.650323,127.120089,Y,N,Y
경기도,남양주시,37.649327,127.113571,Y,Y,Y
경기도,남양주시,37.650759,127.115438,Y,Y,Y
경기도,남양주시,37.650879,127.115534,Y,Y,Y
경기도,남양주시,37.652275,127.116381,Y,Y,Y
경기도,남양주시,37.652444,127.116477,Y,Y,Y
경기도,남양주시,37.655609,127.117344,Y,Y,Y
경기도,남양주시,37.655719,127.117414,Y,Y,Y
경기도,남양주시,37.650844,127.115436,Y,Y,Y
경기도,남양주시,37.651011,127.115096,N,Y,N
강원도,동해시,37.545329,129.103708,Y,Y,Y
강원도,동해시,37.545463,129.103691,Y,Y,Y
강원도,동해시,37.546633,129.104705,N,Y,Y
강원도,동해시,37.547133,129.106681,Y,Y,Y
강원도,동해시,37.545208,129.103466,Y,N,N
강원도,동해시,37.510893,129.119857,N,N,N
강원도,동해시,37.478775,129.050371,N,Y,Y
경기도,남양주시,37.644946,127.125998,Y,Y,Y
경기도,남양주시,37.643782,127.120848,Y,Y,Y
경기도,남양주시,37.647486,127.123521,N,N,Y
경기도,남양주시,37.647591,127.123517,N,N,Y
경기도,남양주시,37.647545,127.123445,Y,N,Y
경기도,남양주시,37.647326,127.116082,Y,Y,Y
경기도,남양주시,37.647402,127.115956,Y,Y,Y
경기도,남양주시,37.649249,127.113546,Y,Y,Y
경기도,남양주시,37.644003,127.120572,Y,Y,Y
경기도,남양주시,37.645266,127.118939,Y,Y,Y
경기도,남양주시,37.645366,127.118807,Y,Y,Y
경기도,남양주시,37.649332,127.113443,Y,Y,Y
경기도,남양주시,37.650435,127.111937,Y,Y,Y
경기도,남양주시,37.645783,127.113692,Y,Y,Y
경기도,남양주시,37.646185,127.114296,Y,Y,Y
경기도,남양주시,37.646815,127.115207,Y,Y,Y
경기도,남양주시,37.647311,127.115961,Y,Y,Y
경기도,남양주시,37.645074,127.111709,Y,Y,Y
경기도,남양주시,37.645272,127.112719,Y,Y,Y
경기도,남양주시,37.645345,127.112864,Y,Y,Y
경기도,남양주시,37.647398,127.116081,Y,Y,Y
경기도,남양주시,37.648332,127.117377,Y,Y,Y
강원도,동해시,37.541829,129.102044,N,N,N
강원도,동해시,37.541151,129.101993,N,N,N
강원도,동해시,37.545392,129.103463,Y,Y,Y
경기도,남양주시,37.604314,127.155999,N,Y,Y
경기도,남양주시,37.604314,127.155999,N,Y,Y
경기도,남양주시,37.604314,127.155999,N,Y,Y
경기도,남양주시,37.604314,127.155999,N,Y,Y
경기도,남양주시,37.604314,127.155999,N,Y,Y
경기도,남양주시,37.604314,127.155999,N,Y,Y
경기도,남양주시,37.604742,127.156098,N,Y,Y
경기도,남양주시,37.604742,127.156098,N,Y,Y
경기도,남양주시,37.604742,127.156098,N,Y,Y
경기도,남양주시,37.604742,127.156098,N,Y,Y
경기도,남양주시,37.597915,127.159303,N,Y,Y
경기도,남양주시,37.619602,127.167964,N,N,N
경기도,남양주시,37.619616,127.167947,Y,Y,Y
경기도,남양주시,37.619677,127.167876,Y,Y,Y
경기도,남양주시,37.619688,127.167821,Y,Y,Y
경기도,남양주시,37.616475,127.168752,Y,Y,Y
경기도,남양주시,37.616478,127.168749,Y,Y,Y
경기도,남양주시,37.616544,127.168714,Y,Y,Y
경기도,남양주시,37.614996,127.166214,Y,Y,Y
경기도,남양주시,37.614944,127.166221,Y,Y,Y
경기도,남양주시,37.613855,127.170697,Y,Y,Y
경기도,남양주시,37.604852,127.153261,Y,Y,Y
경기도,남양주시,37.604952,127.153332,Y,Y,Y
경기도,남양주시,37.642593,127.123476,Y,Y,Y
경기도,남양주시,37.643682,127.124188,Y,Y,Y
경기도,남양주시,37.643769,127.124298,Y,Y,Y
강원도,정선군,37.318395,128.678719,N, ,Y
강원도,정선군,37.319581,128.676568,N, ,Y
경기도,남양주시,37.601593,127.177871,Y,Y,Y
경기도,남양주시,37.601593,127.177871,Y,Y,Y
경기도,남양주시,37.596492,127.177479,Y,Y,Y
