시도명,시군구명,위도,경도,보행자신호등유무,보도턱낮춤여부,점자블록유무
경상북도,포항시 남구,36.036675,129.379192,Y, ,Y
경상북도,포항시 남구,36.038377,129.378422,Y, ,Y
경상북도,포항시 남구,36.039952,129.377729,Y, ,Y
경상북도,포항시 남구,36.018518,129.374051,Y, ,Y
경상북도,포항시 남구,36.016373,129.373285,Y, ,Y
경상북도,포항시 남구,36.011215,129.367345,Y, ,Y
경상북도,포항시 남구,36.012648,129.371222,Y, ,Y
경상북도,포항시 남구,36.012265,129.370565,Y, ,Y
경상북도,포항시 남구,36.020672,129.375167,Y, ,N
경상북도,포항시 남구,36.022395,129.376181,Y, ,N
경상북도,포항시 남구,36.023636,129.376908,Y, ,Y
경상북도,포항시 남구,36.011928,129.342992,Y, ,N
경상북도,포항시 남구,36.025489,129.338391,Y, ,N
경상북도,포항시 남구,36.025117,129.338391,Y, ,N
경상북도,포항시 남구,35.960712,129.426765,Y, ,N
경상북도,포항시 남구,35.96222,129.415446,Y, ,N
경상북도,포항시 남구,35.96133,129.369038,Y, ,N
경기도,여주시,37.3740449,127.5856678,Y,Y,Y
경기도,남양주시,37.651466,127.291492,Y,Y,Y
경기도,남양주시,37.651466,127.291492,Y,Y,Y
경기도,남양주시,37.651466,127.291492,Y,Y,Y
경기도,남양주시,37.651466,127.291492,Y,Y,Y
경기도,남양주시,37.651466,127.291492,Y,Y,Y
경기도,남양주시,37.645789,127.304397,Y,Y,Y
경기도,남양주시,37.652797,127.296813,Y,Y,Y
충청남도,천안시,36.834933,127.151661,Y,Y,Y
충청남도,천안시,36.832087,127.151685,Y,Y,Y
전라북도,군산시,35.98448394,126.7076266,Y,Y,Y
전라북도,군산시,35.983765,126.709243,Y,Y,Y
전라북도,군산시,35.983765,126.709243,Y,Y,Y
전라북도,군산시,35.983382,126.7088973,Y,Y,Y
전라북도,군산시,35.98547155,126.710471,Y,Y,N
전라북도,군산시,35.985358,126.7059339,Y,Y,N
전라북도,군산시,35.98448394,126.7076266,Y,Y,Y
전라북도,군산시,35.98448394,126.7076266,Y,Y,N
전라북도,군산시,35.987044,126.710922,Y,Y,N
전라북도,군산시,35.987579,126.712089,Y,Y,Y
전라북도,군산시,35.986952,126.7115804,Y,Y,Y
전라북도,군산시,35.987044,126.710922,Y,Y,Y
전라북도,군산시,35.98950585,126.713111,Y,Y,Y
전라북도,군산시,35.989288,126.713436,Y,Y,Y
충청남도,천안시,36.788038,127.135497,Y,Y,Y
충청남도,천안시,36.788203,127.135359,Y,Y,Y
충청남도,천안시,36.787669,127.136517,Y,Y,Y
충청남도,천안시,36.789405,127.137909,Y,Y,Y
충청남도,천안시,36.788746,127.138342,Y,Y,Y
충청남도,천안시,36.788695,127.138445,Y,Y,Y
충청남도,천안시,36.789252,127.137898,Y,Y,Y
충청남도,천안시,36.793098,127.123063,Y,Y,Y
충청남도,천안시,36.792458,127.121164,Y,Y,Y
충청남도,천안시,36.792202,127.1357471,Y,Y,Y
충청남도,천안시,36.791968,127.135865,Y,Y,Y
충청남도,천안시,36.791194,127.1357471,Y,Y,Y
충청남도,천안시,36.791147,127.136538,Y,Y,Y
충청남도,천안시,36.790316,127.1406365,Y,Y,Y
충청남도,천안시,36.788317,127.131314,Y,Y,Y
충청남도,천안시,36.789206,127.134225,Y,Y,Y
충청남도,천안시,36.789199,127.134482,Y,Y,Y
충청남도,천안시,36.788976,127.136613,Y,Y,Y
충청남도,천안시,36.78776464,127.136517,Y,Y,Y
충청남도,천안시,36.787553,127.135933,Y,Y,Y
경기도,의정부시,37.7441810046,127.0957778131,Y,Y,Y
경기도,의정부시,37.7441733,127.0957778131,Y,Y,Y
경기도,의정부시,37.7428824755,127.0611431569,Y,Y,Y
경기도,의정부시,37.7287474034,127.0436490295,Y,Y,Y
경기도,의정부시,37.7368097649,127.0851778282,Y,Y,Y
경기도,의정부시,37.7445095053,127.0900535259,Y,Y,Y
경기도,의정부시,37.7445095053,127.0900535259,Y,Y,Y
경기도,의정부시,37.7445095053,127.0900535259,Y,Y,Y
경기도,의정부시,37.7267469,127.0941356,Y,Y,Y
경기도,의정부시,37.726342056,127.0944123372,Y,Y,Y
경기도,의정부시,37.7393093421,127.0863949182,Y,Y,Y
경기도,의정부시,37.7439192832,127.0930498367,Y,Y,Y
경기도,의정부시,37.7393093421,127.0863949182,Y,Y,Y
경기도,의정부시,37.7439192832,127.0930498367,Y,Y,Y
경기도,의정부시,37.7428824755,127.0611431569,Y,Y,Y
경기도,의정부시,37.7402503293,127.0569455025,Y,Y,Y
경기도,의정부시,37.7422945418,127.0553618215,Y,Y,Y
경기도,의정부시,37.7402503293,127.0569455025,Y,Y,Y
경기도,의정부시,37.7422387538,127.0942170923,Y,Y,Y
경기도,의정부시,37.7439192832,127.0930498367,Y,Y,Y
경기도,의정부시,37.7427365859,127.0851895273,Y,Y,Y
경기도,의정부시,37.7393093421,127.0863949182,Y,Y,Y
경기도,의정부시,37.7282758689,127.0904331645,Y,Y,Y
경기도,의정부시,37.7441810046,127.0957778131,Y,Y,Y
경기도,의정부시,37.7441810046,127.0957778131,Y,Y,Y
경기도,의정부시,37.7427365859,127.0851895273,Y,Y,Y
경기도,남양주시,37.622228,127.347791,Y,N,N
경기도,남양주시,37.630183,127.349969,Y,N,N
경기도,남양주시,37.613948,127.340587,Y,N,Y
경기도,남양주시,37.622228,127.347791,Y,N,N
경기도,남양주시,37.615341,127.342437,Y,Y,N
경기도,남양주시,37.652323,127.299717,Y,Y,Y
경기도,남양주시,37.652718,127.297047,Y,Y,Y
경기도,남양주시,37.643787,127.294077,Y,Y,Y
경기도,남양주시,37.643773,127.293859,Y,Y,Y
경기도,남양주시,37.653707,127.294973,Y,Y,Y
경기도,남양주시,37.656535,127.282406,Y,Y,Y
경기도,남양주시,37.653497,127.295241,Y,Y,Y
경기도,남양주시,37.651466,127.291492,Y,Y,Y
경기도,남양주시,37.651466,127.291492,Y,Y,Y
경기도,남양주시,37.651466,127.291492,Y,Y,Y
경기도,남양주시,37.651466,127.291492,Y,Y,Y
경기도,남양주시,37.686544,127.309788,Y,N,N
경기도,남양주시,37.686544,127.309844,Y,N,N
경기도,남양주시,37.683997,127.306854,Y,Y,Y
경기도,남양주시,37.680912,127.303547,Y,Y,Y
경기도,남양주시,37.688929,127.323111,Y,N,N
경기도,남양주시,37.670126,127.373982,Y,Y,N
경기도,남양주시,37.673428,127.374233,Y,Y,N
경기도,남양주시,37.647451,127.365368,Y,N,N
경기도,남양주시,37.649372,127.366714,Y,N,N
경기도,남양주시,37.649994,127.367162,Y,N,N
경기도,남양주시,37.645274,127.362184,Y,N,N
경기도,남양주시,37.654812,127.244913,Y,Y,Y
경기도,남양주시,37.653805,127.244981,Y,N,Y
경기도,남양주시,37.653803,127.246645,Y,Y,Y
경기도,남양주시,37.653802,127.246796,Y,Y,Y
경기도,남양주시,37.653824,127.248976,Y,Y,Y
경기도,남양주시,37.653924,127.248694,Y,Y,Y
경기도,남양주시,37.654247,127.248697,Y,Y,Y
경기도,남양주시,37.654633,127.248451,Y,Y,N
경기도,남양주시,37.654968,127.248241,Y,Y,Y
경기도,남양주시,37.654812,127.244913,Y,Y,Y
경기도,남양주시,37.656457,127.255437,Y,Y,Y
경기도,남양주시,37.658566,127.255371,Y,Y,Y
경기도,남양주시,37.661798,127.248302,Y,Y,N
경기도,남양주시,37.661798,127.248246,Y,Y,Y
경기도,남양주시,37.658381,127.248998,Y,Y,Y
경기도,남양주시,37.658287,127.249037,Y,Y,Y
경기도,남양주시,37.658287,127.249032,Y,N,Y
경기도,남양주시,37.658263,127.249013,Y,N,Y
경기도,남양주시,37.657779,127.248752,Y,N,Y
경기도,남양주시,37.657742,127.248734,Y,Y,Y
경기도,남양주시,37.649839,127.256069,Y,N,N
경기도,남양주시,37.649631,127.255969,Y,N,N
경기도,남양주시,37.649506,127.256203,Y,N,N
경기도,남양주시,37.649689,127.256464,Y,N,N
경기도,남양주시,37.660908,127.239605,Y,Y,Y
경기도,남양주시,37.658648,127.255377,Y,Y,Y
경기도,남양주시,37.6576797,127.1455155,Y, ,Y
경기도,남양주시,37.6551575,127.1454721,Y, ,Y
경기도,남양주시,37.6548359,127.1443522,Y, ,N
경기도,남양주시,37.6540228,127.1453444,Y, ,N
경기도,남양주시,37.6510662,127.1447742,Y, ,Y
경기도,남양주시,37.6511812,127.1420031,Y, ,Y
경기도,남양주시,37.6492617,127.1409193,Y, ,N
경기도,남양주시,37.6478934,127.1405277,Y, ,Y
경기도,남양주시,37.6468938,127.1403678,Y, ,Y
경기도,남양주시,37.6500512,127.1413594,Y, ,Y
경기도,남양주시,37.6505508,127.1416635,Y, ,Y
경기도,남양주시,37.6497754,127.1447321,Y, ,Y
경기도,남양주시,37.6490026,127.1450102,Y, ,Y
경기도,남양주시,37.6466183,127.1460887,Y, ,Y
경기도,남양주시,37.6474505,127.142825,Y, ,Y
경기도,남양주시,37.6477534,127.1438878,Y, ,N
경기도,남양주시,37.6471853,127.1415661,Y, ,Y
경기도,남양주시,37.6513499,127.2392206,Y, ,N
경기도,남양주시,37.6502617,127.2376209,Y, ,Y
경기도,남양주시,37.6488668,127.2358249,Y, ,Y
경기도,남양주시,37.6478954,127.2369563,Y, ,Y
경기도,남양주시,37.6470027,127.2378803,Y, ,Y
경기도,남양주시,37.6458168,127.2391667,Y, ,Y
경기도,남양주시,37.7127657,127.1782945,Y, ,Y
경기도,남양주시,37.681068,127.1723939,Y, ,Y
경기도,남양주시,37.690415,127.1736228,Y, ,Y
경기도,남양주시,37.6943941,127.1754278,Y, ,Y
경기도,남양주시,37.6938667,127.1771167,Y, ,N
경기도,남양주시,37.6935412,127.201358,Y, ,N
경기도,남양주시,37.692874,127.2067006,Y, ,N
경기도,남양주시,37.6927389,127.2146153,Y, ,Y
경기도,남양주시,37.6923649,127.2147427,Y, ,N
경기도,남양주시,37.6915273,127.2145548,Y, ,N
경기도,남양주시,37.6894604,127.2127534,Y, ,N
경기도,남양주시,37.6851918,127.2107965,Y, ,Y
경기도,남양주시,37.6832683,127.2105603,Y, ,Y
경기도,남양주시,37.6826695,127.210401,Y, ,Y
경기도,남양주시,37.6815581,127.2100152,Y, ,Y
경기도,남양주시,37.6809625,127.2098255,Y, ,Y
경기도,남양주시,37.6799081,127.2098441,Y, ,Y
경기도,남양주시,37.679541,127.2094418,Y, ,Y
경기도,남양주시,37.6793515,127.2082416,Y, ,Y
경기도,남양주시,37.6772567,127.2063669,Y, ,Y
경기도,남양주시,37.6732406,127.2022142,Y, ,Y
경기도,남양주시,37.6726139,127.2004876,Y, ,Y
경기도,남양주시,37.6728652,127.1984386,Y, ,Y
경기도,남양주시,37.6588082,127.145369,Y, ,Y
경기도,남양주시,37.6568283,127.1439877,Y, ,Y
강원도,동해시,37.516176,129.123471,Y,Y,Y
강원도,동해시,37.521812,129.117172,Y,Y,Y
강원도,동해시,37.519182,129.119461,Y,Y,Y
강원도,동해시,37.516572,129.107791,Y,Y,Y
강원도,동해시,37.521739,129.117549,Y,Y,Y
강원도,동해시,37.524381,129.115911,Y,Y,Y
강원도,동해시,37.521471,129.117491,Y,Y,Y
강원도,동해시,37.519688,129.104566,Y,Y,Y
강원도,동해시,37.519044,129.119753,Y,Y,Y
강원도,동해시,37.517845,129.115921,Y,Y,Y
강원도,동해시,37.519515,129.121262,Y,Y,Y
강원도,동해시,37.521591,129.117076,Y,Y,Y
충청남도,천안시,36.807286,127.118711,Y,N,N
충청남도,천안시,36.807286,127.118711,Y,Y,N
충청남도,천안시,36.695083,127.091863,Y,N,N
충청남도,천안시,36.695083,127.091863,Y,Y,N
강원도,동해시,37.516129,129.123808,Y,Y,Y
강원도,동해시,37.516476,129.123568,Y,Y,Y
강원도,동해시,37.525336,129.118947,Y,Y,Y
강원도,동해시,37.518053,129.116563,Y,Y,Y
강원도,동해시,37.521008,129.115192,Y,Y,Y
경기도,남양주시,37.7468096,127.201145,Y, ,Y
경기도,남양주시,37.747269,127.2066182,Y, ,Y
경기도,남양주시,37.746948,127.2065807,Y, ,Y
경기도,남양주시,37.7461632,127.2078328,Y, ,N
경기도,남양주시,37.7454527,127.2096994,Y, ,N
경기도,남양주시,37.7449945,127.211458,Y, ,N
경기도,남양주시,37.7449977,127.2110182,Y, ,N
경기도,남양주시,37.7442896,127.2139185,Y, ,Y
경기도,남양주시,37.7439887,127.214807,Y, ,Y
경기도,남양주시,37.7466307,127.2019867,Y, ,Y
경기도,남양주시,37.7403742,127.199291,Y, ,Y
경기도,남양주시,37.7403648,127.2010355,Y, ,Y
경기도,남양주시,37.7390197,127.2008447,Y, ,N
경기도,남양주시,37.7379239,127.2004917,Y, ,N
경기도,남양주시,37.7234236,127.189465,Y, ,Y
경기도,남양주시,37.7215586,127.1873959,Y, ,Y
경기도,남양주시,37.7191692,127.1833889,Y, ,Y
경기도,남양주시,37.7161875,127.1797573,Y, ,Y
경기도,남양주시,37.652011,127.301187,Y,Y,Y
경기도,남양주시,37.652055,127.301292,Y,Y,Y
경기도,남양주시,37.652108,127.300988,Y,Y,Y
경기도,남양주시,37.652057,127.301353,Y,Y,Y
경기도,남양주시,37.609418,127.167601,Y,Y,Y
경기도,남양주시,37.7464459,127.2009761,Y, ,Y
충청남도,천안시,36.688886,127.158955,Y,N,Y
충청남도,천안시,36.690407,127.157308,Y,N,Y
충청남도,천안시,36.703437,127.106353,Y,Y,N
충청남도,천안시,36.706363,127.110492,Y,N,Y
충청남도,천안시,36.705363,127.111304,Y,N,N
충청남도,천안시,36.702404,127.114292,Y,N,Y
충청남도,천안시,36.709733,127.113717,Y,N,N
충청남도,천안시,36.91653217,127.245915,Y,Y,Y
충청남도,천안시,36.91144864,127.2471606,Y,N,Y
충청남도,천안시,36.913475,127.245413,Y,Y,N
충청남도,천안시,36.913673,127.245566,Y,Y,N
충청남도,천안시,36.964271,127.120091,Y,Y,Y
충청남도,천안시,36.964155,127.119894,Y,Y,Y
충청남도,천안시,36.95634939,127.129902,Y,Y,N
충청남도,천안시,36.962035,127.125158,Y,N,N
충청남도,천안시,36.902604,127.220436,Y,N,Y
충청남도,천안시,36.908116,127.227187,Y,N,Y
전라북도,군산시,35.986167,126.745546,Y,Y,Y
전라북도,군산시,35.985319,126.7448257,Y,Y,Y
전라북도,군산시,35.988731,126.7441597,Y,Y,Y
전라북도,군산시,35.985312,126.7369129,Y,Y,Y
전라북도,군산시,35.985312,126.7369129,Y,Y,Y
전라북도,군산시,35.98318928,126.737664,Y,Y,Y
전라북도,군산시,35.983752,126.724182,Y,Y,Y
전라북도,군산시,35.986019,126.724073,Y,Y,N
전라북도,군산시,35.985882,126.7244682,Y,Y,Y
전라북도,군산시,35.986019,126.724073,Y,Y,Y
전라북도,군산시,35.98769617,126.719273,Y,Y,Y
전라북도,군산시,35.9883793,126.7162606,Y,Y,Y
전라북도,군산시,35.988104,126.717303,Y,Y,Y
전라북도,군산시,35.986658,126.767728,Y,Y,N
전라북도,군산시,35.985732,126.765302,Y,Y,N
전라북도,군산시,35.983326,126.754894,Y,Y,N
전라북도,군산시,35.983326,126.754894,Y,Y,N
전라북도,군산시,35.984435,126.7572715,Y,Y,N
전라북도,군산시,35.986167,126.745546,Y,Y,Y
전라북도,군산시,35.985874,126.746016,Y,Y,Y
경기도,남양주시,37.649596,127.301736,Y,Y,Y
경기도,남양주시,37.649596,127.301736,Y,Y,Y
경기도,남양주시,37.649596,127.301736,Y,Y,Y
경기도,남양주시,37.648108,127.302169,Y,Y,Y
경기도,남양주시,37.648108,127.302169,Y,Y,Y
경기도,남양주시,37.648108,127.302169,Y,Y,Y
경기도,남양주시,37.648108,127.302169,Y,Y,Y
경기도,남양주시,37.648108,127.302169,Y,Y,Y
경기도,남양주시,37.648108,127.302169,Y,Y,Y
경기도,남양주시,37.648108,127.302169,Y,Y,Y
경기도,남양주시,37.648108,127.302169,Y,Y,Y
경기도,남양주시,37.648108,127.302169,Y,Y,Y
경기도,남양주시,37.648108,127.302169,Y,Y,Y
경기도,남양주시,37.648108,127.302169,Y,Y,Y
경기도,남양주시,37.648108,127.302169,Y,Y,Y
경기도,남양주시,37.648108,127.302169,Y,Y,Y
경기도,남양주시,37.647421,127.302319,Y,Y,Y
경기도,남양주시,37.647421,127.302319,Y,Y,Y
경기도,남양주시,37.647421,127.302319,Y,Y,Y
경기도,남양주시,37.647421,127.302319,Y,Y,Y
경기도,남양주시,37.651164,127.306414,Y,Y,Y
경기도,남양주시,37.651944,127.300992,Y,Y,Y
경기도,남양주시,37.645012,127.301821,Y,Y,Y
경기도,남양주시,37.645012,127.301821,Y,Y,Y
경기도,남양주시,37.645012,127.301821,Y,Y,Y
경기도,남양주시,37.652127,127.301076,Y,Y,Y
경기도,남양주시,37.652187,127.301132,Y,Y,Y
경상북도,포항시 북구,36.058141,129.377608,Y, ,Y
경기도,남양주시,37.651261,127.304118,Y,Y,Y
경기도,남양주시,37.652748,127.304032,Y,Y,Y
경기도,남양주시,37.643658,127.303338,Y,Y,Y
경기도,남양주시,37.638321,127.303884,Y,Y,Y
경기도,남양주시,37.638321,127.303884,Y,Y,Y
경기도,남양주시,37.638321,127.303884,Y,Y,Y
경기도,남양주시,37.638321,127.303884,Y,Y,Y
경기도,남양주시,37.638321,127.303884,Y,Y,Y
경기도,남양주시,37.638321,127.303884,Y,Y,Y
경기도,남양주시,37.642368,127.303411,Y,Y,Y
경기도,남양주시,37.638321,127.303884,Y,Y,Y
경기도,남양주시,37.643334,127.303398,Y,Y,Y
경기도,남양주시,37.638321,127.303884,Y,Y,Y
경기도,남양주시,37.638321,127.303884,Y,Y,Y
경기도,남양주시,37.638321,127.303884,Y,Y,Y
경기도,남양주시,37.641166,127.303308,Y,Y,Y
경기도,남양주시,37.638321,127.303884,Y,Y,Y
경기도,남양주시,37.641026,127.303071,Y,Y,Y
경기도,남양주시,37.638321,127.303884,Y,Y,Y
경기도,남양주시,37.651241,127.304046,Y,Y,Y
경기도,남양주시,37.645788,127.304397,Y,N,N
경기도,남양주시,37.649596,127.301736,Y,Y,Y
경기도,남양주시,37.649596,127.301736,Y,Y,Y
경기도,남양주시,37.649596,127.301736,Y,Y,Y
전라북도,군산시,35.99172535,126.858975,Y,Y,Y
전라북도,군산시,35.98668586,126.8618794,Y,Y,Y
전라북도,군산시,35.989283,126.8548965,Y,Y,Y
경기도,남양주시,37.639049,127.303779,Y,Y,Y
경기도,남양주시,37.649646,127.307229,Y,Y,Y
경기도,남양주시,37.648608,127.307234,Y,Y,N
경기도,남양주시,37.648717,127.307294,Y,Y,N
경기도,남양주시,37.651147,127.306398,Y,Y,N
경기도,남양주시,37.650915,127.306163,Y,Y,Y
경기도,남양주시,37.650952,127.306196,Y,Y,Y
전라북도,군산시,35.97176909,126.7156318,Y,Y,N
전라북도,군산시,35.991618,126.708829,Y,Y,Y
전라북도,군산시,35.990382,126.7113061,Y,Y,Y
전라북도,군산시,35.970846,126.7057725,Y,Y,Y
전라북도,군산시,35.97066735,126.7078701,Y,Y,Y
전라북도,군산시,35.970067,126.7104356,Y,Y,N
전라북도,군산시,35.969889,126.7138914,Y,Y,N
전라북도,군산시,35.970384,126.7155413,Y,Y,Y
전라북도,군산시,35.97032249,126.715661,Y,Y,N
전라북도,군산시,35.970384,126.7155413,Y,Y,Y
전라북도,군산시,35.97050493,126.715892,Y,Y,Y
전라북도,군산시,35.97064948,126.607325,Y,Y,N
전라북도,군산시,35.970006,126.629954,Y,Y,Y
전라북도,군산시,35.97116838,126.6285063,Y,Y,N
전라북도,군산시,35.97116838,126.6285063,Y,Y,N
전라북도,군산시,35.97116838,126.6285063,Y,Y,N
전라북도,군산시,35.968644,126.634693,Y,Y,N
전라북도,군산시,35.970985,126.644727,Y,Y,N
전라북도,군산시,35.97109948,126.6988883,Y,Y,Y
전라북도,군산시,35.971562,126.699321,Y,Y,Y
전라북도,군산시,35.963433,126.6914711,Y,Y,Y
전라북도,군산시,35.961249,126.7795854,Y,Y,Y
전라북도,군산시,35.959101,126.778664,Y,Y,N
충청남도,천안시,36.841426,127.138222,Y,Y,Y
전라북도,군산시,35.963433,126.6914711,Y,Y,Y
전라북도,군산시,35.958693,126.7043151,Y,Y,N
전라북도,군산시,35.958693,126.7043151,Y,Y,Y
전라북도,군산시,35.958349,126.705934,Y,Y,Y
전라북도,군산시,35.958693,126.7043151,Y,Y,N
