,시도,시군구,육교명,엘리베이터,경사로,점자블럭,리프트,턱,핸드레일,위도,경도,보조시설유무
478,경기도,고양시,성라육교,N,N,N,N,N,N,37.64905648,126.835368,Z
479,경기도,고양시,아람누리육교(샵7),N,Y,N,N,N,N,37.65948674,126.7726989,B
480,인천광역시,중구,도원,N,N,N,N,N,N,37.47011799,126.638703,Z
481,경기도,고양시,안곡육교,N,Y,N,N,N,N,37.685252,126.7808247,B
482,경기도,고양시,암센터앞육교(샵6),N,Y,Y,N,N,N,37.66523698,126.7841658,TW
483,경기도,고양시,웨스턴돔육교,Y,Y,N,N,N,N,37.65589641,126.7720388,TW
484,경기도,고양시,위시티1육교,Y,N,N,N,N,N,37.67803632,126.8194732,A
485,경기도,고양시,위시티2육교,Y,N,N,N,N,N,37.68413609,126.8145837,A
486,경기도,고양시,위시티3육교,Y,Y,N,N,N,N,37.68156749,126.80744,TW
487,경기도,고양시,위시티4육교,Y,N,N,N,N,N,37.67881902,126.8158781,A
488,경기도,고양시,위시티5육교,Y,N,N,N,N,N,37.67695781,126.8099869,A
489,경기도,고양시,일산M-CITY육교,Y,N,N,N,N,N,37.65490653,126.7715403,A
490,경기도,고양시,일산보도육교,N,Y,N,N,N,N,37.68243677,126.7864135,B
491,경기도,고양시,장미구름다리,N,Y,N,N,N,N,37.667026,126.7530474,B
492,경기도,고양시,장항육교(샵4),N,Y,N,N,N,N,37.6521491,126.7725307,B
493,경기도,고양시,주교보도육교,N,N,N,N,N,N,37.66316783,126.8237077,Z
494,경기도,고양시,지상경사로10,N,Y,Y,N,N,N,37.67288456,126.771578,TW
495,경기도,고양시,지상경사로11,N,Y,Y,N,N,N,37.67787683,126.7666731,TW
496,경기도,고양시,지상경사로12,N,Y,N,N,N,N,37.67117236,126.7620632,B
497,경기도,고양시,지상경사로13,N,Y,N,N,N,N,37.66808929,126.7562756,B
498,경기도,고양시,지상경사로14,N,Y,N,N,N,N,37.68267729,126.757102,B
499,경기도,광명시,한치고개육교,N,N,N,N,N,N,37.4458772,126.859214,Z
500,경기도,광명시,생태육교(밤일마을),N,N,N,N,N,N,37.453215,126.856851,Z
501,경기도,광명시,양지보도육교,Y,N,N,N,N,N,37.4142839,126.8834102,A
502,경기도,광명시,광명역세권 보도육교,Y,N,N,N,N,N,37.41258171,126.8848425,A
503,경기도,광명시,광명신촌 보도육교,Y,N,N,N,N,N,37.44915348,126.8942893,A
504,경기도,고양시,강촌육교(샵10),N,Y,Y,N,N,N,37.6565703,126.7792186,TW
505,경기도,고양시,고양관광문화단지 보행육교 TYPE-B 바이우다리,Y,Y,N,N,N,N,37.6619258,126.7508077,TW
506,경기도,고양시,고양관광문화단지 보행육교 TYPE-C 아름다리,Y,Y,N,N,N,N,37.66172442,126.7546265,TW
507,경기도,고양시,고양관광문화단지 보행육교 TYPE-D 설레임다리,Y,Y,N,N,N,N,37.66226794,126.7569581,TW
508,경기도,고양시,고양관광문화단지 학교 앞 보도육교,Y,Y,N,N,N,N,37.66012088,126.7583478,TW
509,경기도,고양시,까치구름다리,N,Y,N,N,N,N,37.667053,126.7530474,B
510,경기도,고양시,나비구름다리,N,Y,Y,N,N,N,37.66799365,126.7516307,TW
511,경기도,고양시,내유보도육교,Y,N,N,N,N,N,37.71556258,126.8519554,A
512,경기도,고양시,높빛구름다리,N,Y,Y,N,N,N,37.66620656,126.747672,TW
513,경기도,고양시,다솜육교,N,Y,Y,N,N,N,37.67242119,126.7974725,TW
514,경기도,고양시,대방이산디엠시티 보도육교,Y,Y,N,N,N,N,37.65490653,126.7715403,TW
515,경기도,고양시,마두1동육교(샵2),N,Y,Y,N,N,N,37.65418455,126.7835689,TW
